iter	Passed	Remaining
519	347	320
520	347	319
521	348	319
522	349	318
523	349	317
524	350	317
525	351	316
526	351	315
527	352	315
528	353	314
529	354	314
530	354	313
531	355	312
532	355	311
533	356	311
534	357	310
535	357	309
536	358	309
537	359	308
538	360	308
539	360	307
540	361	306
541	362	306
542	362	305
543	363	304
544	364	303
545	365	303
546	365	303
547	366	302
548	367	301
549	367	301
550	368	300
551	369	299
552	369	298
553	370	298
554	370	297
555	371	296
556	372	296
557	373	295
558	373	294
559	374	294
560	374	293
561	375	292
562	376	291
563	376	291
564	377	290
565	377	289
566	378	289
567	379	288
568	379	287
569	380	287
570	381	286
571	381	285
572	382	284
573	382	284
574	383	283
575	384	282
576	384	282
577	385	281
578	386	280
579	386	280
580	387	279
581	387	278
582	388	277
583	389	277
584	389	276
585	390	276
586	391	275
587	391	274
588	392	273
589	392	273
590	393	272
591	394	271
592	394	271
593	395	270
594	396	269
595	396	268
596	397	268
597	397	267
598	398	266
599	398	265
600	399	265
601	399	264
602	400	263
603	401	262
604	401	262
605	402	261
606	403	260
607	403	260
608	404	259
609	404	258
610	405	257
611	405	257
612	406	256
613	406	255
614	407	255
615	408	254
616	408	253
617	409	253
618	409	252
619	410	251
620	411	250
621	411	250
622	412	249
623	412	248
624	413	247
625	413	247
626	414	246
627	415	245
628	415	245
629	416	244
630	416	243
631	417	243
632	418	242
633	418	241
634	419	241
635	419	240
636	420	239
637	421	238
638	421	238
639	422	237
640	423	236
641	423	236
642	424	235
643	424	234
644	425	234
645	426	233
646	426	232
647	427	231
648	427	231
649	428	230
650	428	229
651	429	229
652	429	228
653	430	227
654	431	227
655	431	226
656	432	225
657	432	225
658	433	224
659	434	223
660	434	223
661	435	222
662	436	221
663	436	221
664	437	220
665	438	219
666	438	219
667	439	218
668	440	217
669	440	217
670	441	216
671	441	215
672	442	215
673	443	214
674	443	213
675	444	212
676	445	212
677	445	211
678	446	211
679	447	210
680	447	209
681	448	208
682	448	208
683	449	207
684	450	206
685	450	206
686	451	205
687	452	205
688	453	204
689	453	203
690	454	203
691	454	202
692	455	201
693	456	201
694	456	200
695	457	199
696	457	199
697	458	198
698	459	197
699	459	197
700	460	196
701	461	195
702	461	195
703	462	194
704	463	193
705	463	193
706	464	192
707	465	191
708	465	191
709	466	190
710	466	189
711	467	189
712	467	188
713	468	187
714	468	186
715	469	186
716	469	185
717	470	184
718	471	184
719	471	183
720	472	182
721	472	181
722	473	181
723	473	180
724	474	179
725	474	179
726	475	178
727	476	177
728	476	177
729	477	176
730	477	175
731	478	175
732	478	174
733	479	173
734	479	172
735	480	172
736	480	171
737	481	170
738	481	170
739	482	169
740	482	168
741	483	168
742	484	167
743	484	166
744	485	166
745	485	165
746	486	164
747	486	163
748	487	163
749	487	162
750	488	161
751	488	161
752	489	160
753	489	159
754	490	159
755	490	158
756	491	157
757	492	157
758	492	156
759	493	155
760	493	154
761	493	154
762	494	153
763	494	152
764	495	152
765	496	151
766	496	150
767	497	150
768	497	149
769	498	148
770	498	148
771	499	147
772	499	146
773	500	146
774	500	145
775	501	144
776	502	144
777	502	143
778	503	142
779	503	142
780	504	141
781	504	140
782	505	140
783	505	139
784	506	138
785	506	137
786	507	137
787	507	136
788	508	135
789	509	135
790	509	134
791	510	134
792	510	133
793	511	132
794	511	131
795	512	131
796	512	130
797	513	129
798	513	129
799	514	128
800	514	127
801	515	127
802	515	126
803	516	125
804	517	125
805	517	124
806	518	123
807	518	123
808	519	122
809	519	121
810	520	121
811	520	120
812	521	119
813	521	119
814	522	118
815	522	117
816	523	117
817	523	116
818	524	115
819	524	115
820	525	114
821	525	113
822	526	113
823	527	112
824	527	111
825	528	111
826	529	110
827	529	110
828	530	109
829	530	108
830	531	107
831	531	107
832	531	106
833	532	105
834	532	105
835	533	104
836	534	104
837	534	103
838	535	102
839	535	102
840	536	101
841	536	100
842	537	100
843	537	99
844	538	98
845	538	98
846	539	97
847	539	96
848	540	96
849	540	95
850	541	94
851	541	94
852	542	93
853	542	92
854	543	92
855	544	91
856	544	90
857	545	90
858	545	89
859	546	88
860	546	88
861	547	87
862	547	86
863	548	86
864	548	85
865	549	84
866	549	84
867	550	83
868	550	83
869	551	82
870	551	81
871	552	81
872	553	80
873	553	79
874	554	79
875	554	78
876	555	77
877	555	77
878	556	76
879	556	75
880	557	75
881	557	74
882	558	73
883	558	73
884	559	72
885	560	72
886	560	71
887	561	70
888	561	70
889	562	69
890	562	68
891	563	68
892	563	67
893	564	66
894	564	66
895	565	65
896	565	64
897	566	64
898	567	63
899	567	63
900	568	62
901	568	61
902	569	61
903	569	60
904	570	59
905	571	59
906	571	58
907	572	57
908	572	57
909	573	56
910	573	56
911	574	55
912	574	54
913	575	54
914	575	53
915	576	52
916	576	52
917	577	51
918	578	50
919	578	50
920	579	49
921	579	49
922	580	48
923	580	47
924	581	47
925	581	46
926	582	45
927	583	45
928	583	44
929	584	43
930	584	43
931	585	42
932	585	42
933	586	41
934	586	40
935	587	40
936	587	39
937	588	38
938	589	38
939	589	37
940	590	37
941	590	36
942	591	35
943	592	35
944	592	34
945	593	33
946	593	33
947	594	32
948	594	31
949	595	31
950	595	30
951	596	30
952	596	29
953	597	28
954	597	28
955	598	27
956	598	26
957	599	26
958	599	25
959	600	25
960	600	24
961	601	23
962	602	23
963	602	22
964	603	21
965	603	21
966	604	20
967	604	19
968	605	19
969	605	18
970	606	18
971	606	17
972	607	16
973	607	16
974	608	15
975	608	14
976	609	14
977	609	13
978	610	13
979	611	12
980	611	11
981	612	11
982	612	10
983	613	9
984	613	9
985	614	8
986	614	8
987	615	7
988	615	6
989	616	6
990	617	5
991	617	4
992	618	4
993	618	3
994	619	3
995	619	2
996	620	1
997	621	1
998	621	0
999	622	0
